lenX,kt,lenZ,kt,name,texture,quantity
300,0,900,0,Viseci_vertikala,-,2
300,0,564,0,Viseci_pod,-,2
560,0,600,0,Donji_pod,-,1
560,0,742,0,Donji_vertikala,-,2
